,url,prediction,count,lat,lon,name,price,clean_address,categories,display_phone,id,rating,review_count,cats
94,/biz/acapulco-brooklyn-2,75.0,8,40.7367,-73.95517,Acapulco,1," 1116 Manhattan Ave Brooklyn, NY 11222 ","
Mexican,
                    Sandwiches,
                    American (New)
",(718) 349-8429,N90gLDq4XgqYanlRqaeNKg,4.0,257.0, Mexican   Sandwiches   American (New) 
95,/biz/ace-bar-new-york,77.77777777777777,9,40.72434,-73.98292,Ace Bar,1," 531 E 5th St New York, NY 10009 ","
Bars,
                    Arcades,
                    Pool Halls
",(212) 979-8476,yM61f4KvO8tAZLDgUIhKGA,3.5,353.0, Bars   Arcades   Pool Halls 
96,/biz/ace-hotel-new-york-new-york-2,80.0,15,40.74563583,-73.98863667,Ace Hotel New York,3," 20 W 29th St New York, NY 10001 ","
Hotels
",(212) 679-2222,VqMuuey8_bH3sZ5qHL9tPQ,4.0,705.0, Hotels 
97,/biz/ace-of-cuts-barber-shop-new-york,85.71428571428572,7,40.72495,-73.98298,Ace of Cuts Barber Shop,1," 518 E 6th St New York, NY 10009 ","
Barbers,
                    Men's Hair Salons
",(646) 707-3507,UywFXTRiPkuJZTuoJDg4yw,4.5,360.0, Barbers   Men's Hair Salons 
98,/biz/acme-smoked-fish-brooklyn,66.66666666666667,9,40.72542,-73.95662,Acme Smoked Fish,2," 30 Gem St Brooklyn, NY 11222 ","
Seafood Markets
",(718) 383-8585,XpAZBiSrLNi0t332tWxYcQ,5.0,122.0, Seafood Markets 
99,/biz/action-burger-brooklyn-3,83.33333333333334,6,40.71228,-73.94385,Action Burger,2," 292 Graham Ave Brooklyn, NY 11211 ","
Burgers,
                    Salad,
                    Sandwiches
",(718) 599-4376,uWS39AZ7E0-5RwTRVBXOrw,3.5,214.0, Burgers   Salad   Sandwiches 
100,/biz/adda-long-island-city,86.66666666666667,15,40.74507,-73.93415,Adda,2," 31-31 Thomson Ave Long Island City, NY 11101 ","
Indian,
                    Halal
",(718) 433-3888,Xl-zlT0NLLiKhym88em22w,4.5,94.0, Indian   Halal 
101,/biz/addys-barbeque-astoria,88.88888888888889,9,40.76169,-73.91708,Addy’s Barbeque,0," 30-94 Steinway St Astoria, NY 11103 ","
Halal,
                    Barbeque,
                    Burgers
",(718) 433-9568,GN4-wXUXgfuMO4KHa76J5w,4.5,42.0, Halal   Barbeque   Burgers 
102,/biz/adelinas-brooklyn,100.0,6,40.73038,-73.95337,Adelina’s,2," 159 Greenpoint Ave Brooklyn, NY 11222 ","
Italian,
                    Wine Bars,
                    Pizza
",(347) 763-0152,k2o2DJOZT0oGTM-zmAJUfQ,4.0,156.0, Italian   Wine Bars   Pizza 
103,/biz/adoro-lei-new-york,87.5,8,40.7256,-74.00778,Adoro Lei,2," 287 Hudson St New York, NY 10013 ","
Italian,
                    Pizza,
                    Lounges
",(646) 666-5096,xzN2k19JXDYjOWAhNw62aw,4.5,251.0, Italian   Pizza   Lounges 
104,/biz/adriennes-pizzabar-new-york,73.6842105263158,38,40.70435,-74.01021,Adrienne’s Pizzabar,2," 54 Stone St New York, NY 10004 ","
Pizza,
                    Italian,
                    Beer Bar
",(212) 248-3838,yH6t1JWcwkdWG4CS5KPvow,4.0,1498.0, Pizza   Italian   Beer Bar 
105,/biz/affina-nails-and-spa-new-york-2,90.9090909090909,11,40.70933667,-74.00546333,Affina Nails and Spa,2," 88 Fulton St New York, NY 10038 ","
Nail Salons,
                    Waxing,
                    Eyelash Service
",(212) 571-7300,GoSuHAV55n5FThaz5g4L5Q,4.0,233.0, Nail Salons   Waxing   Eyelash Service 
106,/biz/affys-premium-grill-brooklyn,100.0,10,40.61085,-73.96234,Affy’s Premium Grill,2," 1909 Coney Island Ave Brooklyn, NY 11230 ","
Steakhouses,
                    Burgers,
                    Halal
",(718) 576-6446,ib_28sDmqYlMUDnfjPsS7A,3.5,215.0, Steakhouses   Burgers   Halal 
107,/biz/agave-new-york,83.33333333333334,24,40.74144,-73.99784,Agave,2," 140 7th Ave New York, NY 10011 ","
Mexican,
                    Cocktail Bars
",(212) 989-2100,QwL5LS436Xjo9MHFi2rc-g,3.5,1185.0, Mexican   Cocktail Bars 
108,/biz/aged-restaurant-and-bar-forest-hills-2,88.88888888888889,9,40.7207468971487,-73.8457212236211,Aged Restaurant and Bar,3," 107-02 70th Rd Forest Hills, NY 11375 ","
Steakhouses,
                    American (New),
                    Bars
",(718) 544-2433,9weWjxDDQgBJdPX83RW4DQ,3.0,785.0, Steakhouses   American (New)   Bars 
109,/biz/ageha-sushi-new-york,61.53846153846153,13,40.76447,-73.98845,Ageha Sushi,2," 767 9th Ave New York, NY 10019 ","
Sushi Bars
",(212) 581-8188,CdHOwIO6OFNXZxPYEUts2g,4.0,596.0, Sushi Bars 
110,/biz/agora-taverna-forest-hills-2,87.5,8,40.72108,-73.84654,Agora Taverna,2," 70-09 Austin St Forest Hills, NY 11375 ","
Greek,
                    Seafood
",(718) 793-7300,dT4fl34s1MQaLQARc5BSFw,3.5,557.0, Greek   Seafood 
111,/biz/agora-turkish-restaurant-new-york-2,73.33333333333333,15,40.77492,-73.95412,Agora Turkish Restaurant,2," 1565 2nd Ave New York, NY 10028 ","
Turkish,
                    Mediterranean,
                    Halal
",(212) 717-1220,7gZGVdqMch7ls0IGO3DijQ,4.5,460.0, Turkish   Mediterranean   Halal 
112,/biz/ahimsa-new-york,70.0,10,40.72878,-73.99924,Ahimsa,2," 210 Thompson St New York, NY 10012 ","
Indian,
                    Vegetarian,
                    Kosher
",(212) 533-7290,N7pDKAFOR1F_oCVH_Fc7Wg,4.0,227.0, Indian   Vegetarian   Kosher 
113,/biz/ai-fiori-new-york,81.81818181818181,22,40.75004,-73.98362,Ai Fiori,4," 400 5th Ave New York, NY 10018 ","
Italian,
                    French,
                    Cocktail Bars
",(212) 613-8660,bEXTA_Gwo2oVg4gnFd9fNA,4.0,1163.0, Italian   French   Cocktail Bars 
114,/biz/ainsworth-hoboken-hoboken,66.66666666666667,6,40.73982417,-74.026866,Ainsworth Hoboken,2," 310 Sinatra Dr Hoboken, NJ 07030 ","
Sports Bars,
                    American (New)
",(201) 716-7070,aBquN4JMP8GSJ6s91Ms9UQ,3.0,354.0, Sports Bars   American (New) 
115,/biz/aire-ancient-baths-new-york,92.3076923076923,13,40.71815,-74.00487,Aire Ancient Baths,3," 88 Franklin St New York, NY 10013 ","
Day Spas,
                    Massage
",(646) 878-6174,mM1uQFMZNZtrGHZzB1ghMQ,4.0,686.0, Day Spas   Massage 
116,/biz/aita-brooklyn,100.0,7,40.6865,-73.96664,Aita,2," 132 Greene Ave Brooklyn, NY 11238 ","
Italian
",(718) 576-3584,4j_n7nPaZrp6_lEInZaA8Q,4.0,234.0, Italian 
117,/biz/aji-ichiban-usa-new-york,66.66666666666667,6,40.71485267,-73.99863233,Aji Ichiban USA,2," 37 Mott St New York, NY 10013 ","
Candy Stores
",(212) 233-7650,T9_oXNIMxwHf14q4J49Z9A,4.0,133.0, Candy Stores 
118,/biz/aji-sushi-house-astoria,88.88888888888889,9,40.774026,-73.908181,Aji Sushi House,2," 3606 Ditmars Blvd Astoria, NY 11105 ","
Sushi Bars,
                    Asian Fusion
",(718) 777-8889,u3JBjUgrCdxy6WF0tnX3SA,4.5,405.0, Sushi Bars   Asian Fusion 
119,/biz/aji-sushi-new-york-2,83.33333333333334,6,40.74614,-73.9776,Aji Sushi,2," 519 3rd Ave New York, NY 10016 ","
Sushi Bars,
                    Japanese
",,,,, Sushi Bars   Japanese 
120,/biz/ajisai-japanese-restaurant-new-york-2,44.44444444444444,9,40.75952,-73.99206,Ajisai Japanese Restaurant,2," 615 9th Ave New York, NY 10036 ","
Japanese,
                    Asian Fusion,
                    Sushi Bars
",(212) 757-2688,HvgrpROomwRg-pATqaV8oQ,3.5,436.0, Japanese   Asian Fusion   Sushi Bars 
121,/biz/ajisen-ramen-new-york-2,62.5,8,40.74661,-73.9921,Ajisen Ramen,2," 136 W 28th St New York, NY 10001 ","
Ramen,
                    Sushi Bars,
                    Bubble Tea
",(646) 638-0888,2SMaAUcbNjW7vSwdg38P2Q,3.5,367.0, Ramen   Sushi Bars   Bubble Tea 
122,/biz/ajisen-ramen-new-york-3,100.0,10,40.71415,-73.99863,Ajisen Ramen,2," 14 Mott St New York, NY 10013 ","
Ramen,
                    Sushi Bars,
                    Noodles
",(212) 267-9680,aMUu0H6jsUDqdmSuAZeZsg,3.5,341.0, Ramen   Sushi Bars   Noodles 
123,/biz/akdeniz-mediterranean-restaurant-new-york,57.142857142857146,7,40.75655,-73.97996,Akdeniz Mediterranean Restaurant,2," 19 W 46th St New York, NY 10036 ","
Turkish,
                    Mediterranean
",(212) 575-2307,v0LGazMDlyPX5ceLYpZyTg,4.0,379.0, Turkish   Mediterranean 
124,/biz/akiko-nails-new-york-3,71.42857142857143,7,40.71907,-73.99162,Akiko Nails,2," 135 Eldridge St New York, NY 10002 ","
Nail Salons
",(646) 972-6576,r4OM_Wpj29krr3v6yjLxdQ,4.0,271.0, Nail Salons 
125,/biz/akino-elmhurst,86.11111111111111,36,40.741366496537,-73.8804498769451,Akino,2," 82-80 Broadway Elmhurst, NY 11373 ","
Sushi Bars,
                    Japanese,
                    Buffets
",(718) 779-8280,22CRLIEfJWIO-8RjEiecAg,4.0,317.0, Sushi Bars   Japanese   Buffets 
126,/biz/ako-brooklyn-3,100.0,12,40.71692,-73.95854,Ako,2," 205 Bedford Ave Brooklyn, NY 11211 ","
Sushi Bars,
                    Japanese,
                    Wine Bars
",(718) 302-2035,T2fE7hGS83Ba-QNCOqbK4A,4.0,293.0, Sushi Bars   Japanese   Wine Bars 
127,/biz/aksaray-turkish-cafe-restaurant-brooklyn,75.0,8,40.61005,-73.95771,Aksaray Turkish Cafe Restaurant,1," 1618 E 16th St Brooklyn, NY 11229 ","
Coffee & Tea,
                    Turkish,
                    Sandwiches
",(718) 375-9237,lrf1S6gtyf7CNu8GK_GrWQ,3.5,107.0, Coffee   Tea   Turkish   Sandwiches 
128,/biz/al-naimat-restaurant-and-sweets-jackson-heights,100.0,8,40.74882,-73.891538,Al Naimat Restaurant & Sweets,1," 3703 74th St Jackson Heights, NY 11372 ","
Pakistani,
                    Desserts,
                    Coffee & Tea
",(718) 476-1100,-_LtKO0FdpINUMAWMfDOOQ,4.0,114.0, Pakistani   Desserts   Coffee   Tea 
129,/biz/al-noor-halal-deli-greenwood,85.71428571428572,7,40.66219,-73.99651,Al Noor Halal Deli,1," 710 4th Ave Greenwood, NY 11232 ","
Halal,
                    Delis,
                    Sandwiches
",(718) 788-7080,HNYWPCTLe78wdby34ffMKg,4.5,53.0, Halal   Delis   Sandwiches 
130,/biz/al-sham-sweets-and-pastries-astoria,90.9090909090909,11,40.76796,-73.91135,Al-Sham Sweets & Pastries,1," 24-39 Steinway St Astoria, NY 11103 ","
Bakeries
",(718) 777-0876,HxT8Y1PtmpXKHXoWrpN9mg,4.5,185.0, Bakeries 
131,/biz/aladdin-the-musical-new-york,62.5,8,40.75592,-73.98804,Aladdin The Musical,0," 214 W 42nd St New York, NY 10036 ","
Performing Arts
",(866) 870-2717,6wwCc6s-YPDe1NjvmhPIBw,4.5,342.0, Performing Arts 
132,/biz/alamo-drafthouse-cinema-downtown-brooklyn-brooklyn,89.65517241379311,58,40.69085,-73.98329,Alamo Drafthouse Cinema Downtown Brooklyn,0," 445 Albee Square West Brooklyn, NY 11201 ","
Cinema,
                    Bars
",(718) 513-2547,nfaS-7o4ZrVdsdqhZHnksQ,3.5,585.0, Cinema   Bars 
133,/biz/alba-ristorante-and-pizzeria-jamaica,100.0,6,40.709557,-73.818677,Alba Ristorante & Pizzeria,1," 13765 Queens Blvd Jamaica, NY 11435 ","
Pizza,
                    Italian
",(718) 291-1620,PdzfQFmRVUDUNdUQAjtG_A,3.5,149.0, Pizza   Italian 
134,/biz/albion-new-york-2,83.33333333333334,6,40.7433,-73.97719,Albion,2," 575 2nd Ave New York, NY 10016 ","
Sports Bars,
                    Pubs,
                    Beer Bar
",(212) 679-6716,F3-DYH9YMa3UEUaedhGocw,4.5,96.0, Sports Bars   Pubs   Beer Bar 
135,/biz/alchemy-brooklyn,100.0,9,40.68134,-73.97727,Alchemy,2," 56 5th Ave Brooklyn, NY 11217 ","
American (Traditional),
                    Barbeque,
                    Beer Bar
",(718) 636-4385,pBHe2iBwoA60q_fLuz1WMA,3.5,435.0, American (Traditional)   Barbeque   Beer Bar 
136,/biz/aldea-new-york,80.0,10,40.73869,-73.99381,Aldea,3," 31 W 17th St New York, NY 10011 ","
Portuguese,
                    Spanish,
                    Iberian
",(212) 675-7223,A6SR9hesSJn96ps99GsZow,4.0,585.0, Portuguese   Spanish   Iberian 
137,/biz/aldo-sohm-wine-bar-new-york,83.33333333333334,6,40.76216333,-73.98280867,Aldo Sohm Wine Bar,3," 151 W 51st St New York, NY 10019 ","
Wine Bars,
                    French,
                    American (New)
",(212) 554-1143,eoz2NahxyivVRs8Ll9Ljjg,4.0,202.0, Wine Bars   French   American (New) 
138,/biz/alegrito-espresso-bar-brooklyn-5,83.33333333333334,6,40.61318167,-73.98003333,Alegrito Espresso Bar,0," 2216 65th St Brooklyn, NY 11204 ","
Coffee & Tea
",(347) 492-4997,B669cqtISGPbHaXM2tJzqw,4.5,18.0, Coffee   Tea 
139,/biz/alewife-nyc-long-island-city-4,100.0,6,40.74213,-73.95608,Alewife NYC,2," 5-14 51st Ave Long Island City, NY 11101 ","
Bars,
                    Venues & Event Spaces,
                    American (Traditional)
",(718) 937-7494,p-xrH_lJZvuyOEOUlynK9Q,3.5,399.0, Bars   Venues   Event Spaces   American (Traditional) 
140,/biz/alfies-new-york,90.0,10,40.76539,-73.98733,Alfie’s,2," 800 9th Ave New York, NY 10019 ","
American (New),
                    Gastropubs,
                    Beer, Wine & Spirits
",(212) 757-2390,tOn-wEQ06ScrgeU5Ljw7Gw,4.0,475.0, American (New)   Gastropubs   Beer  Wine   Spirits 
141,/biz/ali-baba-hoboken-2,83.33333333333334,6,40.74775,-74.02808,Ali Baba,2," 912 Washington St Hoboken, NJ 07030 ","
Mediterranean,
                    Middle Eastern,
                    Vegetarian
",(201) 653-5319,uwx3yy7Wu5u55EiXRv03aQ,4.0,212.0, Mediterranean   Middle Eastern   Vegetarian 
142,/biz/alices-arbor-brooklyn,100.0,7,40.68191,-73.95848,Alice’s Arbor - CLOSED,2," 549 Classon Ave Brooklyn, NY 11238 ","
American (Traditional),
                    Breakfast & Brunch
",,,,, American (Traditional)   Breakfast   Brunch 
143,/biz/alices-tea-cup-chapter-ii-new-york,78.125,32,40.76518,-73.96576,Alice’s Tea Cup Chapter II,2," 156 E 64th St New York, NY 10065 ","
Tea Rooms,
                    Breakfast & Brunch,
                    American (Traditional)
",(212) 486-9200,JCrKKepUUkRIIPD2UD1i0g,3.5,1339.0, Tea Rooms   Breakfast   Brunch   American (Traditional) 
144,/biz/alices-tea-cup-new-york,81.25,16,40.77811,-73.97863,Alice’s Tea Cup,2," 102 W 73rd St New York, NY 10023 ","
Breakfast & Brunch,
                    Tea Rooms,
                    American (Traditional)
",(212) 799-3006,kaSd6qzlsxn__ILDtGf3iA,4.0,1029.0, Breakfast   Brunch   Tea Rooms   American (Traditional) 
145,/biz/alidoro-new-york,71.42857142857143,7,40.72572,-74.00287,Alidoro,2," 105 Sullivan St New York, NY 10012 ","
Specialty Food,
                    Sandwiches
",(212) 334-5179,8OMV69WEcEYKhQP5JtV6ZA,4.0,303.0, Specialty Food   Sandwiches 
146,/biz/alidoro-new-york-2,71.42857142857143,7,40.75097,-73.98108,Alidoro,2," 18 E 39th St New York, NY 10016 ","
Sandwiches,
                    Coffee & Tea,
                    Italian
",(646) 692-4330,ft2OPgLsquG9d7XrBLULng,4.0,178.0, Sandwiches   Coffee   Tea   Italian 
147,/biz/alimama-new-york-3,66.07142857142857,112,40.7160045,-73.99920883,Alimama,2," 89A Bayard St New York, NY 10013 ","
Desserts,
                    Donuts,
                    Tea Rooms
",(212) 235-7288,oDRZt37ROqadlK3-VI0PfQ,4.0,467.0, Desserts   Donuts   Tea Rooms 
148,/biz/alis-trinidad-roti-shop-brooklyn-2,75.86206896551724,29,40.68057,-73.95061,Ali’s Trinidad Roti Shop,1," 1267 Fulton St Brooklyn, NY 11216 ","
Trinidadian
",(718) 783-0316,L7SAE6REtK71TNI2C98_bQ,4.0,261.0, Trinidadian 
149,/biz/alley-41-flushing-2,100.0,9,40.75911,-73.828,Alley 41,2," 136-45 41st Ave Flushing, NY 11355 ","
Bars,
                    Asian Fusion,
                    Szechuan
",(718) 353-3608,_EgBjtufCZIWwUkRn53OAA,4.0,89.0, Bars   Asian Fusion   Szechuan 
150,/biz/alligator-lounge-brooklyn,81.25,16,40.71398,-73.94893,Alligator Lounge,1," 600 Metropolitan Ave Brooklyn, NY 11211 ","
Lounges,
                    Dive Bars,
                    Karaoke
",(718) 599-4440,wpXbDM43Jb7NvPZeW9v9Sg,4.0,474.0, Lounges   Dive Bars   Karaoke 
151,/biz/allora-ristorante-new-york-2,66.66666666666667,6,40.75433,-73.97277,Allora Ristorante,3," 145 E 47th St New York, NY 10017 ","
Italian,
                    Bars
",(212) 754-9800,z7H9ApIGopnDnQaglnPTzg,4.5,340.0, Italian   Bars 
152,/biz/allswell-brooklyn,90.0,10,40.71965,-73.95594,Allswell,2," 124 Bedford Ave Brooklyn, NY 11211 ","
American (New),
                    Gastropubs,
                    Breakfast & Brunch
",(347) 799-2743,NdvmQ8VoLUIZyFpApZOXUA,3.5,349.0, American (New)   Gastropubs   Breakfast   Brunch 
153,/biz/almar-brooklyn-2,75.0,8,40.7026,-73.98909,AlMar,2," 111 Front St Brooklyn, NY 11201 ","
Italian,
                    Breakfast & Brunch,
                    Cocktail Bars
",(718) 855-5288,nHMDOIX32dGbfpuNUwsLNQ,4.0,359.0, Italian   Breakfast   Brunch   Cocktail Bars 
154,/biz/almond-new-york,72.72727272727273,11,40.74018,-73.98868,Almond,2," 12 E 22nd St New York, NY 10010 ","
American (New),
                    French
",(212) 228-7557,6ujYWjs1FTksvuVxuzjUYA,4.0,960.0, American (New)   French 
155,/biz/almondine-bakery-brooklyn,85.71428571428572,7,40.70335,-73.99121,Almondine Bakery,2," 85 Water St Brooklyn, NY 11201 ","
Bakeries
",(718) 797-5026,XSwagBljEsxG2i1rq4GEAQ,4.0,338.0, Bakeries 
156,/biz/alphabet-city-beer-company-new-york,100.0,8,40.7237,-73.97895,Alphabet City Beer Company,2," 96 Ave C New York, NY 10009 ","
Bars,
                    Beer, Wine & Spirits
",(646) 422-7103,VN7CdSCyo-ZWquo_ouGoVA,4.5,178.0, Bars   Beer  Wine   Spirits 
157,/biz/alpine-theatre-brooklyn,90.0,10,40.63364,-74.02076,Alpine Theatre,0," 6817 5th Ave Brooklyn, NY 11220 ","
Cinema
",(718) 748-4283,-m6RCdKiS5fC0wkZJHe2xg,2.5,264.0, Cinema 
158,/biz/alta-calidad-brooklyn,80.0,10,40.68011,-73.96818,Alta Calidad,2," 552 Vanderbilt Ave Brooklyn, NY 11238 ","
Mexican
",(718) 622-1111,z_emTJ2d3kDEe8mz3w-KNw,4.0,138.0, Mexican 
159,/biz/alta-new-york,95.0,20,40.73446,-73.99817,Alta,3," 64 W 10th St New York, NY 10011 ","
Tapas Bars,
                    Mediterranean,
                    Spanish
",(212) 505-7777,XEugUtbw4rRmGr9S1XA-aQ,4.0,1764.0, Tapas Bars   Mediterranean   Spanish 
160,/biz/am%C3%A9lie-new-york,74.07407407407408,81,40.7327,-73.99766,Amélie,2," 22 W 8th St New York, NY 10011 ","
French,
                    Wine Bars
",(212) 533-2962,ETgJqJHV7BW6pIr9Ox74sA,4.5,2328.0, French   Wine Bars 
161,/biz/am-thai-bistro-brooklyn,95.45454545454545,22,40.6468,-73.97016,Am Thai Bistro,2," 1003 Church Ave Brooklyn, NY 11218 ","
Thai
",(718) 287-8888,cugwo9ncnGnH_Chu-P-iAw,4.0,464.0, Thai 
162,/biz/ama-coffee-ridgewood-8,83.33333333333334,6,40.700846,-73.896675,Ama Coffee,1," 6047 Myrtle Ave Ridgewood, NY 11385 ","
Coffee & Tea,
                    Bubble Tea,
                    Sandwiches
",(917) 868-4686,iF1wqaFU-JgElX1lCGda6A,4.5,49.0, Coffee   Tea   Bubble Tea   Sandwiches 
163,/biz/amali-new-york-3,44.44444444444444,9,40.76334,-73.96858,Amali,3," 115 E 60th St New York, NY 10022 ","
Greek,
                    Italian,
                    Gluten-Free
",(212) 339-8363,Tp3MF3DNXuW41A10PQ2nFw,4.0,351.0, Greek   Italian   Gluten-Free 
164,/biz/amarachi-brooklyn,90.0,10,40.69803,-73.98482,AMARACHI,2," 189 Bridge St Brooklyn, NY 11201 ","
American (Traditional),
                    Caribbean,
                    African
",(718) 222-1010,lXPQ5iNQjEPxX86D8YLV-w,3.5,285.0, American (Traditional)   Caribbean   African 
165,/biz/amaranto-mexican-restaurant-brooklyn,100.0,6,40.70306,-73.92177,Amaranto Mexican Restaurant,2," 887 Hart St Brooklyn, NY 11237 ","
Mexican
",(718) 576-6001,95a04LtXLX6gePhPEwff9A,4.5,292.0, Mexican 
166,/biz/amarin-cafe-brooklyn,66.66666666666667,6,40.72348,-73.95076,Amarin Cafe,1," 617 Manhattan Ave Brooklyn, NY 11222 ","
Thai
",(718) 349-2788,RnQjRZ9MJrBN9SKiIv3i-A,4.0,256.0, Thai 
167,/biz/amaze-new-york,62.5,8,40.75189,-73.97385,Amaze,2," 694 3rd Ave New York, NY 10017 ","
Lounges,
                    Asian Fusion,
                    Pubs
",(212) 986-5555,DY0y0KPwu8LnQteNB-uoAQ,3.0,245.0, Lounges   Asian Fusion   Pubs 
168,/biz/amazon-books-new-york-8,75.0,8,40.74894,-73.98533,Amazon Books,2," 7 W 34th St New York, NY 10001 ","
Bookstores
",(212) 695-8704,TTLH4pb6VefKayqI4n_48g,3.5,62.0, Bookstores 
169,/biz/amber-steak-house-brooklyn-2,83.33333333333334,6,40.72461,-73.94907,Amber Steak House,3," 119 Nassau Ave Brooklyn, NY 11222 ","
Steakhouses
",(718) 389-3757,l2ROlwwJcTPmi_2l3A9oyQ,4.5,265.0, Steakhouses 
170,/biz/amc-19th-st-east-6-new-york,100.0,7,40.73863,-73.98977,AMC 19th St. East 6,0," 890 Broadway New York, NY 10003 ","
Cinema
",(212) 260-8173,lUNzAYm7Fw0SLaPdUYbiIA,2.0,210.0, Cinema 
171,/biz/amc-34th-street-14-new-york,100.0,11,40.75242,-73.99442,AMC 34th Street 14,0," 312 West 34th Street New York, NY 10001 ","
Cinema
",(212) 244-4556,woJb30ianG8DaYuWMd_CTQ,3.0,459.0, Cinema 
172,/biz/amc-84th-street-6-new-york,100.0,10,40.78681,-73.97744,AMC 84th Street 6,0," 2310 Broadway New York, NY 10024 ","
Cinema
",(212) 721-6023,RpBo2Vkb9IVLlNnsQqBUNg,4.0,334.0, Cinema 
173,/biz/amc-empire-25-new-york,89.28571428571429,28,40.75658,-73.98865,AMC Empire 25,0," 234 West 42nd Street New York, NY 10036 ","
Cinema
",(212) 398-2597,OPL90jsXEt6XpbxI796A3g,2.5,828.0, Cinema 
174,/biz/amc-kips-bay-15-new-york,88.0,25,40.7431,-73.97671,AMC Kips Bay 15,0," 570 Second Avenue New York, NY 10016 ","
Cinema
",(212) 447-0638,vr1XlygdTzkqS45PcCe2bg,4.0,169.0, Cinema 
175,/biz/amc-lincoln-square-13-new-york,61.11111111111111,18,40.77515,-73.98189,AMC Lincoln Square 13,0," 1998 Broadway New York, NY 10023 ","
Cinema
",(212) 336-5020,NMm7eeQoXwzGfAGFuCAteA,3.5,705.0, Cinema 
176,/biz/amc-village-7-new-york-2,90.0,10,40.73157,-73.98867,AMC Village 7,0," 66 Third Ave (11th St.) New York, NY 10003 ","
Cinema
",(212) 982-2116,n_u1i-Y4gjqJYIDlhdAyrA,4.0,100.0, Cinema 
177,/biz/amdo-kitchen-jackson-heights-2,85.71428571428572,7,40.747521549608,-73.8914959301373,Amdo Kitchen,1," 37-57 74th St Jackson Heights, NY 11372 ","
Food Trucks,
                    Himalayan/Nepalese
",(212) 920-0881,C7P5fqIdMKs85GiFNSVnpg,4.5,53.0, Food Trucks   Himalayan/Nepalese 
178,/biz/amelias-bistro-jersey-city-2,100.0,6,40.71381,-74.0401,Amelia’s Bistro,2," 187 Warren St Jersey City, NJ 07302 ","
American (New)
",(201) 332-2200,wGOudLgKj7H3StstxNKPCA,3.5,470.0, American (New) 
179,/biz/american-cheez-brooklyn,87.5,8,40.66327,-73.9848,American Cheez,1," 444 7th Ave Brooklyn, NY 11215 ","
Pizza,
                    Dive Bars
",(347) 725-4665,5sw5-TGb9_Bgdf6y8bpZSQ,4.5,98.0, Pizza   Dive Bars 
